date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2025-08-26,6465.93994140625,14.619999885559082,639.733642578125,92.83175659179688,97.60956175298804,67.72908366533865,39.44223107569721,63.645418326693225,46.0,5.0,270.0,229.0,-4.744923378530899,213.31340848010547,1408.0,,,77.0104751586914,105.95858001708984,49.800796812749006
2025-08-27,6481.39990234375,14.850000381469727,641.1912841796875,93.0061264038086,98.80478087649402,63.745019920318725,36.254980079681275,61.45418326693227,66.0,3.0,339.0,160.0,3.8265234689555605,217.13993194906104,1587.0,,,77.10570526123047,105.99711608886719,47.01195219123506
2025-08-28,6501.85986328125,14.430000305175781,643.4620361328125,93.21925354003906,99.20318725099602,67.33067729083666,43.02788844621514,62.649402390438254,58.0,15.0,226.0,273.0,-0.16402209378829014,216.97590985527273,1540.0,,,77.14379119873047,106.16087341308594,41.03585657370518
2025-08-29,6460.259765625,15.359999656677246,639.6245727539062,93.14173889160156,95.61752988047809,51.39442231075697,68.12749003984064,70.81673306772907,42.0,8.0,273.0,226.0,1.1248815605346536,218.10079141580738,1587.0,,,77.0009536743164,105.77554321289062,68.12749003984064
2025-09-02,6415.5400390625,17.170000076293945,634.884765625,92.86380004882812,91.63346613545816,29.880478087649394,49.00398406374502,59.6613545816733,31.0,26.0,125.0,374.0,-12.578730222821902,205.5220611929855,1338.0,,,76.9177017211914,105.4217300415039,68.12749003984064
2025-09-03,6448.259765625,16.350000381469727,638.3255615234375,93.18450927734375,92.82868525896414,37.84860557768924,54.18326693227091,62.45019920318725,24.0,24.0,227.0,274.0,-14.132424646477649,191.38963654650783,1291.0,,,77.12821197509766,106.05008697509766,64.9402390438247
2025-09-04,6502.080078125,15.300000190734863,643.660400390625,93.6024169921875,96.81274900398407,49.40239043824701,50.99601593625498,62.549800796812754,76.0,9.0,368.0,131.0,-1.190171255470922,190.19946529103692,1528.0,,,77.33869171142578,106.77513122558594,52.98804780876494
2025-09-05,6481.5,15.180000305175781,641.7960815429688,94.05921173095703,94.42231075697211,50.99601593625498,41.43426294820717,55.079681274900395,51.0,17.0,271.0,230.0,0.08140625011718328,190.2808715411541,1569.0,,,77.3769760131836,107.47118377685547,33.46613545816733
2025-09-08,6495.14990234375,15.109999656677246,643.3728637695312,94.35076904296875,95.2191235059761,52.589641434262944,27.88844621513944,34.4621513944223,47.0,21.0,246.0,252.0,-1.1818020138555703,189.09906952729855,1563.0,9.56175298804781,9.9601593625498,77.3769760131836,107.84821319580078,11.553784860557768
2025-09-09,6512.60986328125,15.039999961853027,644.8601684570312,94.12723541259766,96.01593625498009,52.98804780876494,37.84860557768924,37.31739707835326,33.0,13.0,210.0,289.0,-5.905936069482998,183.19313345781555,1484.0,9.9601593625498,6.772908366533864,77.29086303710938,107.65486907958984,20.318725099601593
2025-09-10,6532.0400390625,15.350000381469727,646.724365234375,94.37992858886719,96.41434262948208,45.81673306772909,23.50597609561753,30.743691899070388,29.0,28.0,209.0,291.0,-10.065541006697035,173.12759245111852,1402.0,5.577689243027888,4.780876494023905,77.34825897216797,107.97389221191406,8.366533864541832
2025-09-11,6587.47021484375,14.710000038146973,652.0987548828125,94.52570343017578,100.0,56.97211155378486,32.669322709163346,39.9734395750332,91.0,3.0,431.0,67.0,8.72832447701845,181.85591692813696,1766.0,23.107569721115535,17.131474103585656,77.53963470458984,108.47657012939453,9.9601593625498
2025-09-12,6584.2900390625,14.760000228881836,651.8805541992188,94.25357818603516,99.60159362549801,56.17529880478088,31.07569721115538,35.4581673306773,34.0,18.0,118.0,381.0,-6.596562156789902,175.25935477134706,1503.0,9.163346613545817,6.772908366533864,77.46308898925781,108.28324127197266,9.9601593625498
2025-09-15,6615.27978515625,15.6899995803833,655.3511962890625,94.4090805053711,100.0,39.04382470119522,37.45019920318725,31.938911022576363,38.0,36.0,206.0,293.0,-10.866357417912095,164.39299735343496,1416.0,5.9760956175298805,4.382470119521913,77.68315887451172,108.62158966064453,4.780876494023905
2025-09-16,6606.759765625,16.360000610351562,654.4488525390625,94.46739959716797,99.20318725099602,31.075697211155372,33.46613545816733,29.083665338645417,31.0,31.0,185.0,314.0,-16.56270057908201,147.83029677435295,1287.0,5.179282868525896,1.593625498007968,77.62574768066406,108.5249252319336,3.9840637450199203
2025-09-17,6600.35009765625,15.720000267028809,653.6357421875,94.2633056640625,97.60956175298804,38.24701195219124,44.6215139442231,34.06374501992031,31.0,18.0,292.0,208.0,-10.700260478986875,137.13003629536607,1371.0,9.56175298804781,5.577689243027888,77.5492172241211,108.33157348632812,8.764940239043826
2025-09-18,6631.9599609375,15.699999809265137,656.6898193359375,93.95230102539062,99.60159362549801,38.645418326693225,59.76095617529881,41.63346613545817,62.0,21.0,322.0,177.0,-2.5843728910106023,134.54566340435548,1516.0,13.545816733067728,11.553784860557768,77.72142791748047,108.10922241210938,26.693227091633464
2025-09-19,6664.35986328125,15.449999809265137,659.9423217773438,93.91342163085938,100.0,43.02788844621514,65.33864541832669,41.56706507304117,41.0,30.0,221.0,278.0,-5.732367138835836,128.81329626551965,1459.0,9.163346613545817,9.163346613545817,77.75012969970703,108.022216796875,22.709163346613543
2025-09-22,6693.75,16.100000381469727,663.0645141601562,93.75792694091797,100.0,34.26294820717132,60.95617529880478,41.102257636122175,51.0,31.0,250.0,249.0,-5.495240385032231,123.31805588048742,1460.0,9.9601593625498,9.56175298804781,77.80754089355469,107.78052520751953,31.872509960159363
2025-09-23,6656.919921875,16.639999389648438,659.4551391601562,94.02033233642578,98.80478087649402,28.68525896414343,54.18326693227091,37.450199203187246,42.0,28.0,274.0,224.0,-2.815020808604988,120.50303507188244,1510.0,9.9601593625498,11.952191235059761,77.75012969970703,107.99320220947266,21.115537848605577
2025-09-24,6637.97021484375,16.18000030517578,657.3569946289062,93.76764678955078,95.2191235059761,33.06772908366534,52.191235059760956,37.48339973439575,33.0,22.0,212.0,286.0,-6.70935796671667,113.79367710516577,1436.0,10.159362549800797,7.569721115537849,77.64488983154297,107.55819702148438,26.693227091633464
2025-09-25,6604.72021484375,16.739999771118164,654.3242797851562,93.56354522705078,90.43824701195219,27.091633466135463,48.60557768924303,31.274900398406377,17.0,44.0,121.0,379.0,-19.205469447068573,94.58820765809719,1178.0,1.593625498007968,0.796812749003984,77.42481994628906,107.36483764648438,19.12350597609562
2025-09-26,6643.7001953125,15.289999961853027,658.072998046875,93.51495361328125,94.82071713147411,45.019920318725106,53.78486055776892,42.89508632138114,58.0,10.0,426.0,74.0,0.7063825844658922,95.29459024256309,1530.0,21.51394422310757,16.334661354581673,77.57789611816406,107.50985717773438,25.89641434262948
2025-09-29,6661.2099609375,16.1200008392334,659.9224243164062,93.78707885742188,94.82071713147411,34.66135458167331,60.55776892430279,41.69986719787517,71.0,4.0,310.0,191.0,6.077484158505531,101.37207440106862,1649.0,26.693227091633464,20.318725099601593,77.71185302734375,107.86753845214844,13.147410358565736
2025-09-30,6688.4599609375,16.280000686645508,662.4082641601562,93.7481918334961,97.21115537848605,31.474103585657375,70.1195219123506,42.961487383798136,75.0,4.0,306.0,194.0,10.289388583516896,111.66146298458551,1761.0,27.091633466135455,23.107569721115535,77.68315887451172,107.76119232177734,8.764940239043826
2025-10-01,6711.2001953125,16.290000915527344,664.6654663085938,94.06405639648438,98.80478087649402,31.474103585657375,67.72908366533864,40.63745019920318,61.0,25.0,218.0,282.0,5.039119923984028,116.70058290856954,1697.0,13.94422310756972,19.9203187250996,77.82830810546875,108.1939468383789,11.952191235059761
2025-10-02,6715.35009765625,16.6299991607666,665.4309692382812,94.16153717041016,97.21115537848605,28.68525896414343,62.94820717131474,41.102257636122175,65.0,21.0,272.0,224.0,6.124944620463506,122.82552752903305,1745.0,17.131474103585656,21.115537848605577,77.79946899414062,108.36859130859375,19.52191235059761
2025-10-03,6715.7900390625,16.649999618530273,665.421142578125,93.97632598876953,95.61752988047809,29.083665338645417,72.11155378486056,47.47675962815405,69.0,10.0,318.0,181.0,11.472700012851142,134.2982275418842,1882.0,23.50597609561753,25.099601593625497,77.71295166015625,108.23274993896484,39.44223107569721
2025-10-06,6740.27978515625,16.3700008392334,667.8074951171875,93.70336151123047,96.41434262948208,32.270916334661365,77.68924302788844,50.46480743691899,76.0,26.0,240.0,261.0,8.087667373278315,142.3858949151625,1861.0,15.936254980079681,22.709163346613543,77.73218536376953,107.88346099853516,57.76892430278885
2025-10-07,6714.58984375,17.239999771118164,665.3316040039062,93.93731689453125,89.2430278884462,21.91235059760956,69.32270916334662,43.35989375830013,40.0,19.0,198.0,301.0,1.053026129577157,143.43892104473966,1758.0,13.545816733067728,16.733067729083665,77.6456527709961,108.08721160888672,49.40239043824701
2025-10-08,6753.72021484375,16.299999237060547,669.2990112304688,93.95682525634766,93.62549800796812,33.86454183266933,74.10358565737052,48.60557768924303,56.0,16.0,267.0,232.0,1.933142735564779,145.37206378030444,1793.0,18.326693227091635,17.928286852589643,77.5302963256836,107.95137023925781,53.78486055776892
2025-10-09,6735.10986328125,16.43000030517578,667.3600463867188,93.88858032226562,88.04780876494024,31.872509960159363,64.5418326693227,41.56706507304117,20.0,39.0,122.0,378.0,-11.87402327999363,133.49804050031082,1537.0,2.3904382470119523,4.382470119521913,77.3092041015625,107.7379150390625,58.16733067729084
2025-10-10,6552.509765625,21.65999984741211,649.32275390625,94.47350311279297,56.97211155378486,5.577689243027891,22.31075697211155,19.721115537848608,9.0,65.0,80.0,421.0,-27.8697801068961,105.62826039341472,1196.0,0.0,0.398406374501992,76.85737609863281,108.03868865966797,33.067729083665334
2025-10-13,6654.72021484375,19.030000686645508,659.2860107421875,94.52224731445312,73.70517928286853,10.756972111553793,38.645418326693225,28.486055776892428,13.0,28.0,356.0,142.0,-13.656803293363236,91.97145710005148,1410.0,2.788844621513944,3.5856573705179287,77.33805084228516,108.40740966796875,41.43426294820717
2025-10-14,6644.31005859375,20.809999465942383,658.4805908203125,94.76594543457031,70.5179282868526,8.764940239043824,35.45816733067729,32.669322709163346,32.0,4.0,383.0,117.0,1.1635758986741838,93.13503299872566,1676.0,27.490039840637447,18.725099601593627,77.424560546875,108.76639556884766,35.0597609561753
2025-10-15,6671.06005859375,20.639999389648438,661.4039916992188,94.65872192382812,72.50996015936255,9.163346613545826,41.43426294820717,33.067729083665334,46.0,21.0,248.0,250.0,0.42918222837280773,93.56421522709847,1674.0,15.139442231075698,17.52988047808765,77.67451477050781,108.76639556884766,42.62948207171315
2025-10-16,6629.06982421875,25.309999465942383,656.899658203125,95.09740447998047,60.55776892430279,2.7888446215139453,20.318725099601593,16.334661354581673,18.0,44.0,134.0,366.0,-11.700870270876734,81.86334495622174,1442.0,2.788844621513944,5.577689243027888,77.39572143554688,109.0768814086914,5.9760956175298805
2025-10-17,6664.009765625,20.780000686645508,660.62841796875,94.94142150878906,65.73705179282868,9.960159362549803,21.115537848605577,24.70119521912351,18.0,8.0,357.0,143.0,0.2864391936192927,82.14978414984103,1656.0,16.334661354581673,17.928286852589643,77.59760284423828,108.8634262084961,17.131474103585656
2025-10-20,6735.1298828125,18.229999542236328,667.499267578125,95.06814575195312,78.48605577689243,21.115537848605584,22.709163346613543,31.407702523240374,43.0,4.0,410.0,87.0,15.984156589795301,98.13394073963633,1979.0,31.07569721115538,29.880478087649404,77.75140380859375,109.19332122802734,5.179282868525896
2025-10-21,6735.35009765625,17.8700008392334,667.4892578125,95.24362182617188,74.9003984063745,22.70916334661355,30.278884462151396,32.50332005312085,35.0,5.0,296.0,203.0,17.825784180576818,115.95972492021315,2072.0,27.689243027888445,31.872509960159363,77.63605499267578,109.21272277832031,7.569721115537849
2025-10-22,6699.39990234375,18.600000381469727,664.0191040039062,95.26313781738281,66.13545816733067,19.920318725099605,24.701195219123505,25.96281540504648,17.0,8.0,193.0,306.0,9.01124684979212,124.97097177000526,1959.0,15.53784860557769,27.490039840637447,77.55914306640625,109.31944274902344,1.9920318725099602
2025-10-23,6738.43994140625,17.299999237060547,667.9566650390625,94.951171875,71.31474103585657,30.677290836653384,42.62948207171315,33.798140770252324,29.0,9.0,287.0,213.0,10.779761197722248,135.75073296772752,2033.0,21.115537848605577,29.08366533864542,77.73218536376953,109.1836166381836,7.968127490039841
2025-10-24,6791.68994140625,16.3700008392334,673.4155883789062,95.03890991210938,80.87649402390437,42.62948207171314,43.42629482071713,38.31341301460822,47.0,11.0,263.0,235.0,9.937942159213893,145.6886751269414,2061.0,25.099601593625497,28.286852589641438,77.94367218017578,109.36795043945312,9.56175298804781
2025-10-27,6875.16015625,15.789999961853027,681.3603515625,95.03890991210938,88.44621513944223,50.59760956175299,56.17529880478087,45.75033200531209,55.0,7.0,325.0,174.0,15.318497170493185,161.00717229743458,2212.0,30.278884462151396,31.07569721115538,78.13593292236328,109.55230712890625,17.928286852589643
2025-10-28,6890.89013671875,16.420000076293945,683.1700439453125,95.12665557861328,90.0398406374502,41.83266932270916,54.18326693227091,36.75298804780876,31.0,31.0,107.0,393.0,-2.0077207807154878,158.9994515167191,1926.0,7.370517928286853,15.53784860557769,78.05902862548828,109.56200408935547,11.553784860557768
2025-10-29,6890.58984375,16.920000076293945,683.4981689453125,94.51248168945312,86.85258964143426,37.05179282868526,63.745019920318725,37.84860557768924,48.0,76.0,129.0,371.0,-14.611598525095328,144.38785299162376,1684.0,4.382470119521913,3.187250996015936,77.81869506835938,108.9410400390625,31.872509960159363
2025-10-30,6822.33984375,16.90999984741211,675.98095703125,94.3759994506836,76.89243027888446,37.05179282868526,50.199203187250994,36.45418326693227,22.0,48.0,229.0,270.0,-15.264856003914616,129.12299698770914,1643.0,3.187250996015936,3.187250996015936,77.67451477050781,108.35887908935547,48.20717131474104
2025-10-31,6840.2001953125,17.440000534057617,678.1983642578125,94.41500091552734,78.88446215139442,29.083665338645417,52.191235059760956,38.24701195219124,20.0,40.0,265.0,232.0,-12.047066868285533,117.07593011942362,1676.0,3.9840637450199203,5.9760956175298805,77.67451477050781,107.92227935791016,59.36254980079681
2025-11-03,6851.97021484375,17.170000076293945,679.4711303710938,94.3700180053711,78.88446215139442,34.26294820717132,47.808764940239044,36.05577689243028,27.0,50.0,189.0,310.0,-16.935621822981243,100.14030829644237,1555.0,4.780876494023905,2.3904382470119523,77.43294525146484,107.632080078125,48.20717131474104
2025-11-04,6771.5498046875,19.0,671.4169921875,94.48738861083984,58.16733067729084,19.12350597609563,37.84860557768924,29.48207171314741,17.0,29.0,216.0,284.0,-18.380658200131165,81.7596500963112,1487.0,5.179282868525896,1.9920318725099602,77.44261932373047,107.77813720703125,54.581673306772906
2025-11-05,6796.2900390625,18.010000228881836,673.7437133789062,94.03752899169922,60.95617529880478,25.099601593625493,42.62948207171315,36.321381142098275,37.0,31.0,309.0,188.0,-10.074261011593695,71.68538908471751,1608.0,12.350597609561753,9.9601593625498,77.51991271972656,107.45680236816406,66.93227091633466
2025-11-06,6720.31982421875,19.5,666.514892578125,94.51671600341797,50.199203187250994,17.13147410358566,22.31075697211155,25.365205843293484,25.0,52.0,162.0,339.0,-17.821920110336187,53.86346897438133,1431.0,3.9840637450199203,2.788844621513944,77.54888916015625,108.0215835571289,55.77689243027888
2025-11-07,6728.7998046875,19.079999923706055,667.1710815429688,94.55582427978516,50.199203187250994,20.318725099601593,67.72908366533864,44.48871181938912,37.0,7.0,390.0,110.0,-1.5070590392093415,52.35640993517198,1711.0,29.880478087649404,18.725099601593627,77.61653137207031,107.80734252929688,80.0796812749004
2025-11-10,6832.43017578125,17.600000381469727,677.5819091796875,94.42868041992188,63.34661354581673,33.06772908366534,71.31474103585657,49.601593625498005,49.0,17.0,318.0,181.0,5.299682471800164,57.65609240697215,1848.0,22.31075697211155,27.490039840637447,77.87741088867188,107.86578369140625,80.0796812749004
2025-11-11,6846.60986328125,17.280000686645508,679.1329956054688,94.7220687866211,64.14342629482071,38.24701195219124,75.2988047808765,53.58565737051793,54.0,12.0,341.0,159.0,13.342948051354291,70.99904045832645,2030.0,29.08366533864542,35.0597609561753,77.96437072753906,108.29425048828125,79.6812749003984
2025-11-12,6850.919921875,17.510000228881836,679.5108642578125,94.74163818359375,63.745019920318725,36.254980079681275,67.33067729083665,51.32802124833998,51.0,8.0,297.0,202.0,15.803225381616297,86.80226583994275,2125.0,31.872509960159363,35.85657370517929,77.80977630615234,108.1871337890625,72.90836653386454
2025-11-13,6737.490234375,20.0,668.2350463867188,94.46780395507812,49.40239043824701,14.741035856573703,65.73705179282868,41.03585657370518,21.0,23.0,129.0,369.0,1.0777463720822276,87.88001221202498,1885.0,8.366533864541832,23.107569721115535,77.49090576171875,107.65156555175781,84.86055776892431
2025-11-14,6734.10986328125,19.829999923706055,668.125732421875,94.31135559082031,49.00398406374502,17.928286852589636,58.16733067729084,37.68260292164675,13.0,28.0,188.0,307.0,-5.467926912929809,82.41208529909517,1766.0,3.7848605577689245,15.139442231075698,77.51023864746094,107.35940551757812,82.07171314741036
2025-11-17,6672.41015625,22.3799991607666,661.901123046875,94.41893005371094,40.63745019920319,9.960159362549803,30.677290836653388,27.29083665338645,11.0,56.0,98.0,403.0,-20.337137937050453,62.07494736204471,1461.0,1.1952191235059761,0.796812749003984,77.38462829589844,107.42757415771484,80.47808764940238
2025-11-18,6617.31982421875,24.690000534057617,656.3428344726562,94.57538604736328,32.669322709163346,5.577689243027891,21.51394422310757,24.966799468791503,21.0,46.0,250.0,251.0,-17.748627672988356,44.326319689056355,1460.0,3.5856573705179287,3.5856573705179287,77.40396118164062,107.47627258300781,82.86852589641434
2025-11-19,6642.16015625,23.65999984741211,658.87841796875,94.50692749023438,35.85657370517929,8.764940239043824,34.26294820717131,28.220451527224437,12.0,56.0,199.0,298.0,-20.346708258850313,23.97961143020604,1361.0,1.593625498007968,0.796812749003984,77.44261932373047,107.48601531982422,88.04780876494024
2025-11-20,6538.759765625,26.420000076293945,648.8355712890625,94.73185729980469,24.701195219123505,4.382470119521912,17.131474103585656,20.849933598937586,8.0,70.0,150.0,350.0,-27.51633361846804,-3.5367221882619972,1161.0,0.0,0.796812749003984,77.39429473876953,107.632080078125,78.08764940239044
2025-11-21,6602.990234375,23.43000030517578,655.2987670898438,95.0447998046875,29.880478087649404,11.155378486055781,17.131474103585656,31.142098273572376,33.0,6.0,444.0,56.0,-4.108781632848849,-7.645503821110847,1549.0,33.86454183266932,18.326693227091635,77.6551742553711,108.01184844970703,76.49402390438247
2025-11-24,6705.1201171875,20.520000457763672,664.9437866210938,95.19147491455078,42.62948207171315,23.10756972111554,18.326693227091635,33.33333333333333,33.0,14.0,263.0,236.0,-2.1247807769802027,-9.770284598091049,1576.0,22.709163346613543,20.717131474103585,77.86773681640625,108.44031524658203,72.50996015936255
2025-11-25,6765.8798828125,18.559999465942383,671.1981811523438,95.43595886230469,49.800796812749006,41.83266932270916,18.725099601593627,45.0199203187251,59.0,2.0,424.0,74.0,15.732163858672394,5.961879260581345,1926.0,43.82470119521912,39.04382470119522,78.13829040527344,108.74217987060547,76.89243027888446
2025-11-26,6812.60986328125,17.190000534057617,675.8318481445312,95.51419067382812,52.589641434262944,61.75298804780876,18.725099601593627,47.742363877822044,51.0,2.0,365.0,135.0,24.921190702862,30.883069963443344,2156.0,43.82470119521912,44.223107569721115,78.21558380126953,109.11222839355469,65.33864541832669
2025-11-28,6849.08984375,16.350000381469727,679.5208129882812,95.34794616699219,55.77689243027888,71.71314741035856,29.08366533864542,51.394422310756966,46.0,0.0,381.0,119.0,34.2532027011298,65.13627266457314,2418.0,46.613545816733065,45.41832669322709,78.25423431396484,108.92721557617188,59.76095617529881
2025-12-01,6812.6298828125,17.239999771118164,676.4185180664062,94.83595275878906,52.589641434262944,61.354581673306775,25.89641434262948,44.38911022576361,21.0,7.0,135.0,366.0,17.410806946143136,82.54707961071628,2187.0,26.49402390438247,41.03585657370518,78.11348724365234,108.34369659423828,58.964143426294825
2025-12-02,6829.3701171875,16.59000015258789,677.67138671875,94.91442108154297,52.98804780876494,70.5179282868526,24.701195219123505,46.41434262948207,20.0,6.0,217.0,283.0,11.173504540898811,93.7205841516151,2121.0,28.286852589641438,37.05179282868526,78.25908660888672,108.41211700439453,64.9402390438247
2025-12-03,6849.72021484375,16.079999923706055,680.0180053710938,95.110595703125,54.581673306772906,76.89243027888446,49.00398406374502,54.980079681274894,46.0,3.0,334.0,166.0,17.484743461710423,111.20532761332552,2289.0,43.02788844621514,42.23107569721115,78.32704162597656,108.6564712524414,64.14342629482071
2025-12-04,6857.1201171875,15.779999732971191,680.51513671875,94.81632995605469,54.980079681274894,80.4780876494024,40.23904382470119,50.996015936254985,39.0,9.0,256.0,243.0,15.043429021695797,126.24875663502132,2302.0,32.669322709163346,39.04382470119522,78.38528442382812,108.46099090576172,58.56573705179283
2025-12-05,6870.39990234375,15.40999984741211,681.8078002929688,94.62017822265625,56.17529880478087,83.26693227091633,68.52589641434263,58.30013280212483,48.0,15.0,267.0,234.0,13.880888030374813,140.12964466539614,2335.0,27.88844621513944,39.04382470119522,78.38528442382812,108.35346984863281,74.9003984063745
2025-12-08,6846.509765625,16.65999984741211,679.7594604492188,94.42401123046875,52.191235059760956,69.32270916334662,66.53386454183267,50.132802124833994,30.0,20.0,159.0,341.0,2.067511042643492,142.19715570803965,2153.0,17.928286852589643,27.88844621513944,78.1911392211914,108.1286849975586,66.93227091633466
2025-12-09,6840.509765625,16.93000030517578,679.1727294921875,94.28669738769531,51.39442231075697,66.53386454183267,45.0199203187251,43.49269588313413,36.0,19.0,215.0,285.0,-2.4432638370800017,139.75389187095965,2083.0,20.318725099601593,20.717131474103585,78.10376739501953,107.9918441772461,56.97211155378486
2025-12-10,6886.68017578125,15.770000457763672,683.6771850585938,94.59075927734375,56.17529880478087,81.67330677290836,50.99601593625498,54.581673306772906,79.0,13.0,389.0,111.0,11.112239959941814,150.86613183090145,2361.0,37.45019920318725,37.84860557768924,78.36585998535156,108.49031829833984,63.34661354581673
2025-12-11,6901.0,14.850000381469727,685.26806640625,94.60054779052734,58.16733067729084,88.04780876494024,51.79282868525896,60.225763612217804,87.0,4.0,371.0,127.0,20.946634506595764,171.8127663374972,2605.0,46.21513944223107,47.01195219123506,78.35616302490234,108.33393096923828,70.1195219123506
2025-12-12,6827.41015625,15.739999771118164,677.9000244140625,94.34554290771484,47.410358565737056,81.67330677290836,60.1593625498008,56.40770252324037,28.0,8.0,216.0,284.0,13.65030867145191,185.46307500894912,2537.0,30.0796812749004,40.23904382470119,78.21054077148438,107.67908477783203,78.88446215139442
2025-12-15,6816.509765625,16.5,676.8758544921875,94.42401123046875,44.223107569721115,72.11155378486056,55.37848605577689,52.78884462151394,46.0,10.0,292.0,206.0,15.043698539046652,200.50677354799578,2623.0,35.0597609561753,41.43426294820717,78.24938201904297,107.80613708496094,68.52589641434263
2025-12-16,6800.259765625,16.479999542236328,675.0264282226562,94.68883514404297,40.23904382470119,72.90836653386455,61.75298804780876,46.679946879150066,9.0,12.0,135.0,364.0,0.409828383144923,200.9166019311407,2394.0,9.56175298804781,25.099601593625497,78.29791259765625,108.05049896240234,70.5179282868526
2025-12-17,6721.43017578125,17.6200008392334,667.5986938476562,94.6692123413086,30.278884462151396,53.78486055776893,60.95617529880478,43.49269588313413,21.0,10.0,253.0,246.0,-0.30417974206678267,200.6124221890739,2401.0,21.91235059760956,23.50597609561753,78.20084381103516,107.93318939208984,70.5179282868526
2025-12-18,6774.759765625,16.8700008392334,672.6399536132812,94.91442108154297,36.65338645418327,67.72908366533865,61.354581673306775,48.14077025232404,24.0,7.0,267.0,231.0,0.5368642095875451,201.14928639866145,2437.0,30.677290836653388,26.294820717131472,78.4144058227539,108.34369659423828,66.13545816733067
2025-12-19,6834.5,14.90999984741211,678.7363891601562,94.70089721679688,45.0199203187251,88.84462151394422,87.25099601593625,59.22974767596281,32.0,11.0,285.0,215.0,2.9532724672040587,204.1025588658655,2507.0,27.091633466135455,30.278884462151396,78.37635803222656,108.06502532958984,76.89243027888446
2025-12-22,6878.490234375,14.079999923706055,682.96484375,94.60249328613281,50.59760956175299,92.03187250996015,87.25099601593625,67.26427622841966,69.0,3.0,395.0,106.0,15.954535165130153,220.05709403099564,2796.0,49.800796812749006,44.6215139442231,78.44463348388672,108.04540252685547,79.2828685258964
2025-12-23,6909.7900390625,14.0,686.0863037109375,94.56312561035156,53.78486055776892,92.03187250996015,83.66533864541833,65.17264276228418,29.0,4.0,218.0,283.0,9.29084209603132,229.34793612702697,2731.0,42.82868525896414,37.84860557768924,78.5031509399414,108.1533432006836,80.87649402390437
2025-12-24,6932.0498046875,13.470000267028809,688.4996948242188,94.80912780761719,55.77689243027888,93.22709163346613,79.6812749003984,67.26427622841965,48.0,2.0,388.0,111.0,20.646930311471664,249.99486643849863,3008.0,50.59760956175299,50.199203187250994,78.64945983886719,108.57527160644531,74.10358565737052
2025-12-26,6929.93994140625,13.600000381469727,688.4298706054688,94.8976821899414,54.18326693227091,92.43027888446215,70.5179282868526,65.67065073041168,36.0,2.0,264.0,229.0,18.153151084115798,268.14801752261445,3043.0,48.60557768924303,48.60557768924303,78.61043548583984,108.56546020507812,79.6812749003984
2025-12-29,6905.740234375,14.199999809265137,685.9765625,95.03545379638672,50.199203187250994,87.64940239043824,53.38645418326693,54.11686586985391,7.0,3.0,204.0,290.0,9.880204089305948,278.0282216119204,2957.0,24.302788844621514,38.24701195219124,78.63969421386719,108.71266174316406,70.91633466135458
2025-12-30,6896.240234375,14.329999923706055,685.138916015625,94.93705749511719,48.20717131474104,86.45418326693228,52.98804780876494,50.498007968127496,4.0,2.0,188.0,310.0,0.9574333882970052,278.98565500021743,2835.0,21.713147410358566,27.091633466135455,78.71772766113281,108.58509826660156,66.53386454183267
2025-12-31,6845.5,14.949999809265137,680.062744140625,94.62217712402344,39.04382470119522,79.6812749003984,46.613545816733065,39.8406374501992,0.0,6.0,17.0,482.0,-23.82632272800713,255.1593322722103,2370.0,0.0,1.1952191235059761,78.63969421386719,108.12390899658203,72.50996015936255
2026-01-02,6858.47021484375,14.510000228881836,681.309326171875,94.54345703125,39.44223107569721,83.66533864541833,47.808764940239044,46.281540504648085,19.0,12.0,328.0,172.0,-13.847302593807134,241.31202967840315,2526.0,19.52191235059761,7.569721115537849,78.67871856689453,108.09446716308594,79.6812749003984
2026-01-05,6902.0498046875,14.899999618530273,685.846923828125,94.82881927490234,47.01195219123506,77.29083665338646,47.410358565737056,51.66002656042497,68.0,7.0,336.0,163.0,-4.3960038660971,236.91602581230606,2699.0,47.410358565737056,19.12350597609562,78.8835220336914,108.3986587524414,71.71314741035857
2026-01-06,6944.81982421875,14.75,689.92578125,94.75993347167969,51.79282868525896,79.6812749003984,52.191235059760956,56.70650730411686,93.0,7.0,378.0,123.0,7.8068365654254634,244.72286237773153,2954.0,49.40239043824701,37.45019920318725,78.90303039550781,108.3986587524414,69.7211155378486
2026-01-07,6920.93017578125,15.380000114440918,687.701904296875,94.93705749511719,47.01195219123506,70.11952191235059,45.0199203187251,42.49667994687915,19.0,22.0,114.0,387.0,-8.198769048449872,236.52409332928167,2681.0,11.155378486055776,14.342629482071715,78.8835220336914,108.47716522216797,67.33067729083665
2026-01-08,6921.4599609375,15.449999809265137,687.632080078125,94.65168762207031,46.613545816733065,68.52589641434263,48.60557768924303,52.52324037184594,52.0,10.0,352.0,149.0,1.9574319969289675,238.48152532621063,2884.0,39.44223107569721,31.47410358565737,78.94204711914062,108.17296600341797,80.47808764940238
